ID;Time[s];JTAG: States
40883;1.65766;SHIFT-DR
40884;1.65766;SHIFT-DR
40885;1.65767;SHIFT-DR
40886;1.65767;SHIFT-DR
40887;1.65767;SHIFT-DR
40888;1.65767;SHIFT-DR
40889;1.65768;SHIFT-DR
40890;1.65768;SHIFT-DR
40891;1.65768;SHIFT-DR
40892;1.65768;SHIFT-DR
40893;1.65769;SHIFT-DR
40894;1.65769;SHIFT-DR
40895;1.65769;SHIFT-DR
40896;1.65769;SHIFT-DR
40897;1.65769;SHIFT-DR
40898;1.6577;SHIFT-DR
40899;1.6577;SHIFT-DR
40900;1.6577;SHIFT-DR
40901;1.6577;SHIFT-DR
40902;1.65771;SHIFT-DR
40903;1.65771;SHIFT-DR
40904;1.65771;SHIFT-DR
40905;1.65771;SHIFT-DR
40906;1.65771;SHIFT-DR
40907;1.65772;SHIFT-DR
40908;1.65772;SHIFT-DR
40909;1.65772;SHIFT-DR
40910;1.65772;SHIFT-DR
40911;1.65773;SHIFT-DR
40912;1.65773;SHIFT-DR
40913;1.65773;SHIFT-DR
40914;1.65773;SHIFT-DR
40915;1.65773;SHIFT-DR
40916;1.65774;SHIFT-DR
40917;1.65774;SHIFT-DR
40918;1.65774;SHIFT-DR
40919;1.65774;SHIFT-DR
40920;1.65775;SHIFT-DR
40921;1.65775;SHIFT-DR
40922;1.65775;SHIFT-DR
40923;1.65775;SHIFT-DR
40924;1.65775;SHIFT-DR
40925;1.65776;SHIFT-DR
40926;1.65776;SHIFT-DR
40927;1.65776;SHIFT-DR
40928;1.65776;SHIFT-DR
40929;1.65777;SHIFT-DR
40930;1.65777;SHIFT-DR
40931;1.65777;SHIFT-DR
40932;1.65777;SHIFT-DR
40933;1.65778;SHIFT-DR
40934;1.65778;SHIFT-DR
40935;1.65778;SHIFT-DR
40936;1.65778;SHIFT-DR
40937;1.65779;SHIFT-DR
40938;1.65779;SHIFT-DR
40939;1.65779;SHIFT-DR
40940;1.65779;SHIFT-DR
40941;1.6578;SHIFT-DR
40942;1.6578;SHIFT-DR
40943;1.6578;SHIFT-DR
40944;1.6578;SHIFT-DR
40945;1.6578;SHIFT-DR
40946;1.65781;SHIFT-DR
40947;1.65781;SHIFT-DR
40948;1.65781;SHIFT-DR
40949;1.65781;SHIFT-DR
40950;1.65782;SHIFT-DR
40951;1.65782;SHIFT-DR
40952;1.65782;SHIFT-DR
40953;1.65782;SHIFT-DR
40954;1.65782;SHIFT-DR
40955;1.65783;SHIFT-DR
40956;1.65783;SHIFT-DR
40957;1.65783;SHIFT-DR
40958;1.65783;SHIFT-DR
40959;1.65784;SHIFT-DR
40960;1.65784;SHIFT-DR
40961;1.65784;SHIFT-DR
40962;1.65784;SHIFT-DR
40963;1.65784;SHIFT-DR
40964;1.65785;SHIFT-DR
40965;1.65785;SHIFT-DR
40966;1.65785;SHIFT-DR
40967;1.65785;SHIFT-DR
40968;1.65786;SHIFT-DR
40969;1.65786;SHIFT-DR
40970;1.65786;SHIFT-DR
40971;1.65786;SHIFT-DR
40972;1.65786;SHIFT-DR
40973;1.65787;SHIFT-DR
40974;1.65787;SHIFT-DR
40975;1.65787;SHIFT-DR
40976;1.65787;SHIFT-DR
40977;1.65788;SHIFT-DR
40978;1.65788;SHIFT-DR
40979;1.65788;SHIFT-DR
40980;1.65788;SHIFT-DR
40981;1.65789;SHIFT-DR
40982;1.65789;SHIFT-DR
40983;1.65789;SHIFT-DR
40984;1.65789;SHIFT-DR
40985;1.65789;SHIFT-DR
40986;1.6579;SHIFT-DR
40987;1.6579;SHIFT-DR
40988;1.6579;SHIFT-DR
40989;1.6579;SHIFT-DR
40990;1.65791;SHIFT-DR
40991;1.65791;SHIFT-DR
40992;1.65791;SHIFT-DR
40993;1.65791;SHIFT-DR
40994;1.65791;SHIFT-DR
40995;1.65792;SHIFT-DR
40996;1.65792;SHIFT-DR
40997;1.65792;SHIFT-DR
40998;1.65792;SHIFT-DR
40999;1.65793;SHIFT-DR
41000;1.65793;SHIFT-DR
41001;1.65793;SHIFT-DR
41002;1.65793;SHIFT-DR
41003;1.65793;SHIFT-DR
41004;1.65794;SHIFT-DR
41005;1.65794;SHIFT-DR
41006;1.65794;SHIFT-DR
41007;1.65794;SHIFT-DR
41008;1.65795;SHIFT-DR
41009;1.65795;SHIFT-DR
41010;1.65795;SHIFT-DR
41011;1.65795;SHIFT-DR
41012;1.65795;SHIFT-DR
41013;1.65796;SHIFT-DR
41014;1.65796;SHIFT-DR
41015;1.65796;SHIFT-DR
41016;1.65797;SHIFT-DR
41017;1.65797;SHIFT-DR
41018;1.65797;SHIFT-DR
41019;1.65797;SHIFT-DR
41020;1.65797;SHIFT-DR
41021;1.65798;SHIFT-DR
41022;1.65798;SHIFT-DR
41023;1.65798;SHIFT-DR
41024;1.65798;SHIFT-DR
41025;1.65799;SHIFT-DR
41026;1.65799;SHIFT-DR
41027;1.65799;SHIFT-DR
41028;1.65799;SHIFT-DR
41029;1.65881;SHIFT-DR
41030;1.65881;SHIFT-DR
41031;1.65881;SHIFT-DR
41032;1.65881;SHIFT-DR
41033;1.65882;SHIFT-DR
41034;1.65882;SHIFT-DR
41035;1.65882;SHIFT-DR
41036;1.65882;SHIFT-DR
41037;1.65883;SHIFT-DR
41038;1.65883;SHIFT-DR
41039;1.65883;SHIFT-DR
41040;1.65883;SHIFT-DR
41041;1.65883;SHIFT-DR
41042;1.65884;SHIFT-DR
41043;1.65884;SHIFT-DR
41044;1.65884;SHIFT-DR
41045;1.65885;SHIFT-DR
41046;1.65885;SHIFT-DR
41047;1.65885;SHIFT-DR
41048;1.65885;SHIFT-DR
41049;1.65885;SHIFT-DR
41050;1.65885;SHIFT-DR
41051;1.65886;SHIFT-DR
41052;1.65886;SHIFT-DR
41053;1.65886;SHIFT-DR
41054;1.65887;SHIFT-DR
41055;1.65887;SHIFT-DR
41056;1.65887;SHIFT-DR
41057;1.65887;SHIFT-DR
41058;1.65887;SHIFT-DR
41059;1.65888;SHIFT-DR
41060;1.65888;SHIFT-DR
41061;1.65888;SHIFT-DR
41062;1.65888;SHIFT-DR
41063;1.65889;SHIFT-DR
41064;1.65889;SHIFT-DR
41065;1.65889;SHIFT-DR
41066;1.65889;SHIFT-DR
41067;1.65889;SHIFT-DR
41068;1.6589;SHIFT-DR
41069;1.6589;SHIFT-DR
41070;1.6589;SHIFT-DR
41071;1.6589;SHIFT-DR
41072;1.65891;SHIFT-DR
41073;1.65891;SHIFT-DR
41074;1.65891;SHIFT-DR
41075;1.65891;SHIFT-DR
41076;1.65891;SHIFT-DR
41077;1.65892;SHIFT-DR
41078;1.65892;SHIFT-DR
41079;1.65892;SHIFT-DR
41080;1.65892;SHIFT-DR
41081;1.65893;SHIFT-DR
41082;1.65893;SHIFT-DR
41083;1.65893;SHIFT-DR
41084;1.65893;SHIFT-DR
41085;1.65894;SHIFT-DR
41086;1.65894;SHIFT-DR
41087;1.65894;SHIFT-DR
41088;1.65894;SHIFT-DR
41089;1.65894;SHIFT-DR
41090;1.65895;SHIFT-DR
41091;1.65895;SHIFT-DR
41092;1.65895;SHIFT-DR
41093;1.65895;SHIFT-DR
41094;1.65896;SHIFT-DR
41095;1.65896;SHIFT-DR
41096;1.65896;SHIFT-DR
41097;1.65896;SHIFT-DR
41098;1.65896;SHIFT-DR
41099;1.65897;SHIFT-DR
41100;1.65897;SHIFT-DR
41101;1.65897;SHIFT-DR
41102;1.65897;SHIFT-DR
41103;1.65898;SHIFT-DR
41104;1.65898;SHIFT-DR
41105;1.65898;SHIFT-DR
41106;1.65898;SHIFT-DR
41107;1.65898;SHIFT-DR
41108;1.65899;SHIFT-DR
41109;1.65899;SHIFT-DR
41110;1.65899;SHIFT-DR
41111;1.65899;SHIFT-DR
41112;1.659;SHIFT-DR
41113;1.659;SHIFT-DR
41114;1.659;SHIFT-DR
41115;1.659;SHIFT-DR
41116;1.659;SHIFT-DR
41117;1.65901;SHIFT-DR
41118;1.65901;SHIFT-DR
41119;1.65901;SHIFT-DR
41120;1.65901;SHIFT-DR
41121;1.65902;SHIFT-DR
41122;1.65902;SHIFT-DR
41123;1.65902;SHIFT-DR
41124;1.65902;SHIFT-DR
41125;1.65903;SHIFT-DR
41126;1.65903;SHIFT-DR
41127;1.65903;SHIFT-DR
41128;1.65903;SHIFT-DR
41129;1.65903;SHIFT-DR
41130;1.65904;SHIFT-DR
41131;1.65904;SHIFT-DR
41132;1.65904;SHIFT-DR
41133;1.65905;SHIFT-DR
41134;1.65905;SHIFT-DR
41135;1.65905;SHIFT-DR
41136;1.65905;SHIFT-DR
41137;1.65905;SHIFT-DR
41138;1.65905;SHIFT-DR
41139;1.65906;SHIFT-DR
41140;1.65906;SHIFT-DR
41141;1.65906;SHIFT-DR
41142;1.65907;SHIFT-DR
41143;1.65907;SHIFT-DR
41144;1.65907;SHIFT-DR
41145;1.65907;SHIFT-DR
41146;1.65907;SHIFT-DR
41147;1.65908;SHIFT-DR
41148;1.65908;SHIFT-DR
41149;1.65908;SHIFT-DR
41150;1.65908;SHIFT-DR
41151;1.65909;SHIFT-DR
41152;1.65909;SHIFT-DR
41153;1.65909;SHIFT-DR
41154;1.65909;SHIFT-DR
41155;1.65909;SHIFT-DR
41156;1.6591;SHIFT-DR
41157;1.6591;SHIFT-DR
41158;1.6591;SHIFT-DR
41159;1.6591;SHIFT-DR
41160;1.65911;SHIFT-DR
41161;1.65911;SHIFT-DR
41162;1.65911;SHIFT-DR
41163;1.65911;SHIFT-DR
41164;1.65911;SHIFT-DR
41165;1.65912;SHIFT-DR
41166;1.65912;SHIFT-DR
41167;1.65912;SHIFT-DR
41168;1.65912;SHIFT-DR
41169;1.65913;SHIFT-DR
41170;1.65913;SHIFT-DR
41171;1.65913;SHIFT-DR
41172;1.65913;SHIFT-DR
41173;1.65914;SHIFT-DR
41174;1.65914;SHIFT-DR
41175;1.65914;SHIFT-DR
41176;1.65914;SHIFT-DR
41177;1.65914;SHIFT-DR
41178;1.65915;SHIFT-DR
41179;1.65915;SHIFT-DR
41180;1.65915;SHIFT-DR
41181;1.65915;SHIFT-DR
41182;1.65916;SHIFT-DR
41183;1.65916;SHIFT-DR
41184;1.65916;SHIFT-DR
41185;1.65916;SHIFT-DR
41186;1.65916;SHIFT-DR
41187;1.65917;SHIFT-DR
41188;1.65917;SHIFT-DR
41189;1.65917;SHIFT-DR
41190;1.65917;SHIFT-DR
41191;1.65918;SHIFT-DR
41192;1.65918;SHIFT-DR
41193;1.65918;SHIFT-DR
41194;1.65918;SHIFT-DR
41195;1.65918;SHIFT-DR
41196;1.65919;SHIFT-DR
41197;1.65919;SHIFT-DR
41198;1.65919;SHIFT-DR
41199;1.65919;SHIFT-DR
41200;1.6592;SHIFT-DR
41201;1.6592;SHIFT-DR
41202;1.6592;SHIFT-DR
41203;1.6592;SHIFT-DR
41204;1.6592;SHIFT-DR
41205;1.65921;SHIFT-DR
41206;1.65921;SHIFT-DR
41207;1.65921;SHIFT-DR
41208;1.65921;SHIFT-DR
41209;1.65922;SHIFT-DR
41210;1.65922;SHIFT-DR
41211;1.65922;SHIFT-DR
41212;1.65922;SHIFT-DR
41213;1.65923;SHIFT-DR
41214;1.65923;SHIFT-DR
41215;1.65923;SHIFT-DR
41216;1.65923;SHIFT-DR
41217;1.65923;SHIFT-DR
41218;1.65924;SHIFT-DR
41219;1.65924;SHIFT-DR
41220;1.65924;SHIFT-DR
41221;1.65925;SHIFT-DR
41222;1.65925;SHIFT-DR
41223;1.65925;SHIFT-DR
41224;1.65925;SHIFT-DR
41225;1.65925;SHIFT-DR
41226;1.65926;SHIFT-DR
41227;1.65926;SHIFT-DR
41228;1.65926;SHIFT-DR
41229;1.65926;SHIFT-DR
41230;1.65927;SHIFT-DR
41231;1.65927;SHIFT-DR
41232;1.65927;SHIFT-DR
41233;1.65927;SHIFT-DR
41234;1.65927;SHIFT-DR
41235;1.65928;SHIFT-DR
41236;1.65928;SHIFT-DR
41237;1.65928;SHIFT-DR
41238;1.65928;SHIFT-DR
41239;1.65929;SHIFT-DR
41240;1.65929;SHIFT-DR
41241;1.65929;SHIFT-DR
41242;1.65929;SHIFT-DR
41243;1.65929;SHIFT-DR
41244;1.6593;SHIFT-DR
41245;1.6593;SHIFT-DR
41246;1.6593;SHIFT-DR
41247;1.6593;SHIFT-DR
41248;1.65931;SHIFT-DR
41249;1.65931;SHIFT-DR
41250;1.65931;SHIFT-DR
41251;1.65931;SHIFT-DR
41252;1.65931;SHIFT-DR
41253;1.65932;SHIFT-DR
41254;1.65932;SHIFT-DR
41255;1.65932;SHIFT-DR
41256;1.65932;SHIFT-DR
41257;1.65933;SHIFT-DR
41258;1.65933;SHIFT-DR
41259;1.65933;SHIFT-DR
41260;1.65933;SHIFT-DR
41261;1.65934;SHIFT-DR
41262;1.65934;SHIFT-DR
41263;1.65934;SHIFT-DR
41264;1.65934;SHIFT-DR
41265;1.65934;SHIFT-DR
41266;1.65935;SHIFT-DR
41267;1.65935;SHIFT-DR
41268;1.65935;SHIFT-DR
41269;1.65935;SHIFT-DR
41270;1.65936;SHIFT-DR
41271;1.65936;SHIFT-DR
41272;1.65936;SHIFT-DR
41273;1.65936;SHIFT-DR
41274;1.65936;SHIFT-DR
41275;1.65937;SHIFT-DR
41276;1.65937;SHIFT-DR
41277;1.65937;SHIFT-DR
41278;1.65937;SHIFT-DR
41279;1.65938;SHIFT-DR
41280;1.65938;SHIFT-DR
41281;1.65938;SHIFT-DR
41282;1.65938;SHIFT-DR
41283;1.65938;SHIFT-DR
41284;1.65939;SHIFT-DR
41285;1.66035;SHIFT-DR
41286;1.66035;SHIFT-DR
41287;1.66036;SHIFT-DR
41288;1.66036;SHIFT-DR
41289;1.66036;SHIFT-DR
41290;1.66036;SHIFT-DR
41291;1.66036;SHIFT-DR
41292;1.66036;SHIFT-DR
41293;1.66037;SHIFT-DR
41294;1.66037;SHIFT-DR
41295;1.66037;SHIFT-DR
41296;1.66038;SHIFT-DR
41297;1.66038;SHIFT-DR
41298;1.66038;SHIFT-DR
41299;1.66038;SHIFT-DR
41300;1.66038;SHIFT-DR
41301;1.66039;SHIFT-DR
41302;1.66039;SHIFT-DR
41303;1.66039;SHIFT-DR
41304;1.66039;SHIFT-DR
41305;1.6604;SHIFT-DR
41306;1.6604;SHIFT-DR
41307;1.6604;SHIFT-DR
41308;1.6604;SHIFT-DR
41309;1.66041;SHIFT-DR
41310;1.66041;SHIFT-DR
41311;1.66041;SHIFT-DR
41312;1.66041;SHIFT-DR
41313;1.66041;SHIFT-DR
41314;1.66042;SHIFT-DR
41315;1.66042;SHIFT-DR
41316;1.66042;SHIFT-DR
41317;1.66042;SHIFT-DR
41318;1.66043;SHIFT-DR
41319;1.66043;SHIFT-DR
41320;1.66043;SHIFT-DR
41321;1.66043;SHIFT-DR
41322;1.66043;SHIFT-DR
41323;1.66044;SHIFT-DR
41324;1.66044;SHIFT-DR
41325;1.66044;SHIFT-DR
41326;1.66044;SHIFT-DR
41327;1.66045;SHIFT-DR
41328;1.66045;SHIFT-DR
41329;1.66045;SHIFT-DR
41330;1.66045;SHIFT-DR
41331;1.66045;SHIFT-DR
41332;1.66046;SHIFT-DR
41333;1.66046;SHIFT-DR
41334;1.66046;SHIFT-DR
41335;1.66046;SHIFT-DR
41336;1.66047;SHIFT-DR
41337;1.66047;SHIFT-DR
41338;1.66047;SHIFT-DR
41339;1.66047;SHIFT-DR
41340;1.66047;SHIFT-DR
41341;1.66048;SHIFT-DR
41342;1.66048;SHIFT-DR
41343;1.66048;SHIFT-DR
41344;1.66048;SHIFT-DR
41345;1.66049;SHIFT-DR
41346;1.66049;SHIFT-DR
41347;1.66049;SHIFT-DR
41348;1.66049;SHIFT-DR
41349;1.6605;SHIFT-DR
41350;1.6605;SHIFT-DR
41351;1.6605;SHIFT-DR
41352;1.6605;SHIFT-DR
41353;1.6605;SHIFT-DR
41354;1.66051;SHIFT-DR
41355;1.66051;SHIFT-DR
41356;1.66051;SHIFT-DR
41357;1.66051;SHIFT-DR
41358;1.66052;SHIFT-DR
41359;1.66052;SHIFT-DR
41360;1.66052;SHIFT-DR
41361;1.66052;SHIFT-DR
41362;1.66052;SHIFT-DR
41363;1.66053;SHIFT-DR
41364;1.66053;SHIFT-DR
41365;1.66053;SHIFT-DR
41366;1.66053;SHIFT-DR
41367;1.66054;SHIFT-DR
41368;1.66054;SHIFT-DR
41369;1.66054;SHIFT-DR
41370;1.66054;SHIFT-DR
41371;1.66054;SHIFT-DR
41372;1.66055;SHIFT-DR
41373;1.66055;SHIFT-DR
41374;1.66055;SHIFT-DR
41375;1.66056;SHIFT-DR
41376;1.66056;SHIFT-DR
41377;1.66056;SHIFT-DR
41378;1.66056;SHIFT-DR
41379;1.66056;SHIFT-DR
41380;1.66056;SHIFT-DR
41381;1.66057;SHIFT-DR
41382;1.66057;SHIFT-DR
41383;1.66057;SHIFT-DR
41384;1.66058;SHIFT-DR
41385;1.66058;SHIFT-DR
41386;1.66058;SHIFT-DR
41387;1.66058;SHIFT-DR
41388;1.66058;SHIFT-DR
41389;1.66059;SHIFT-DR
41390;1.66059;SHIFT-DR
41391;1.66059;SHIFT-DR
41392;1.66059;SHIFT-DR
41393;1.6606;SHIFT-DR
41394;1.6606;SHIFT-DR
41395;1.6606;SHIFT-DR
41396;1.6606;SHIFT-DR
41397;1.66061;SHIFT-DR
41398;1.66061;SHIFT-DR
41399;1.66061;SHIFT-DR
41400;1.66061;SHIFT-DR
41401;1.66061;SHIFT-DR
41402;1.66062;SHIFT-DR
41403;1.66062;SHIFT-DR
41404;1.66062;SHIFT-DR
41405;1.66062;SHIFT-DR
41406;1.66063;SHIFT-DR
41407;1.66063;SHIFT-DR
41408;1.66063;SHIFT-DR
41409;1.66063;SHIFT-DR
41410;1.66063;SHIFT-DR
41411;1.66064;SHIFT-DR
41412;1.66064;SHIFT-DR
41413;1.66064;SHIFT-DR
41414;1.66064;SHIFT-DR
41415;1.66065;SHIFT-DR
41416;1.66065;SHIFT-DR
41417;1.66065;SHIFT-DR
41418;1.66065;SHIFT-DR
41419;1.66065;SHIFT-DR
41420;1.66066;SHIFT-DR
41421;1.66066;SHIFT-DR
41422;1.66066;SHIFT-DR
41423;1.66066;SHIFT-DR
41424;1.66067;SHIFT-DR
41425;1.66067;SHIFT-DR
41426;1.66067;SHIFT-DR
41427;1.66067;SHIFT-DR
41428;1.66067;SHIFT-DR
41429;1.66068;SHIFT-DR
41430;1.66068;SHIFT-DR
41431;1.66068;SHIFT-DR
41432;1.66068;SHIFT-DR
41433;1.66069;SHIFT-DR
41434;1.66069;SHIFT-DR
41435;1.66069;SHIFT-DR
41436;1.66069;SHIFT-DR
41437;1.6607;SHIFT-DR
41438;1.6607;SHIFT-DR
41439;1.6607;SHIFT-DR
41440;1.6607;SHIFT-DR
41441;1.6607;SHIFT-DR
41442;1.66071;SHIFT-DR
41443;1.66071;SHIFT-DR
41444;1.66071;SHIFT-DR
41445;1.66071;SHIFT-DR
41446;1.66072;SHIFT-DR
41447;1.66072;SHIFT-DR
41448;1.66072;SHIFT-DR
41449;1.66072;SHIFT-DR
41450;1.66072;SHIFT-DR
41451;1.66073;SHIFT-DR
41452;1.66073;SHIFT-DR
41453;1.66073;SHIFT-DR
41454;1.66074;SHIFT-DR
41455;1.66074;SHIFT-DR
41456;1.66074;SHIFT-DR
41457;1.66074;SHIFT-DR
41458;1.66074;SHIFT-DR
41459;1.66074;SHIFT-DR
41460;1.66075;SHIFT-DR
41461;1.66075;SHIFT-DR
41462;1.66075;SHIFT-DR
41463;1.66076;SHIFT-DR
41464;1.66076;SHIFT-DR
41465;1.66076;SHIFT-DR
41466;1.66076;SHIFT-DR
41467;1.66076;SHIFT-DR
41468;1.66076;SHIFT-DR
41469;1.66077;SHIFT-DR
41470;1.66077;SHIFT-DR
41471;1.66077;SHIFT-DR
41472;1.66078;SHIFT-DR
41473;1.66078;SHIFT-DR
41474;1.66078;SHIFT-DR
41475;1.66078;SHIFT-DR
41476;1.66078;SHIFT-DR
41477;1.66079;SHIFT-DR
41478;1.66079;SHIFT-DR
41479;1.66079;SHIFT-DR
41480;1.66079;SHIFT-DR
41481;1.6608;SHIFT-DR
41482;1.6608;SHIFT-DR
41483;1.6608;SHIFT-DR
41484;1.6608;SHIFT-DR
41485;1.66081;SHIFT-DR
41486;1.66081;SHIFT-DR
41487;1.66081;SHIFT-DR
41488;1.66081;SHIFT-DR
41489;1.66081;SHIFT-DR
41490;1.66082;SHIFT-DR
41491;1.66082;SHIFT-DR
41492;1.66082;SHIFT-DR
41493;1.66082;SHIFT-DR
41494;1.66083;SHIFT-DR
41495;1.66083;SHIFT-DR
41496;1.66083;SHIFT-DR
41497;1.66083;SHIFT-DR
41498;1.66083;SHIFT-DR
41499;1.66084;SHIFT-DR
41500;1.66084;SHIFT-DR
41501;1.66084;SHIFT-DR
41502;1.66084;SHIFT-DR
41503;1.66085;SHIFT-DR
41504;1.66085;SHIFT-DR
41505;1.66085;SHIFT-DR
41506;1.66085;SHIFT-DR
41507;1.66085;SHIFT-DR
41508;1.66086;SHIFT-DR
41509;1.66086;SHIFT-DR
41510;1.66086;SHIFT-DR
41511;1.66086;SHIFT-DR
41512;1.66087;SHIFT-DR
41513;1.66087;SHIFT-DR
41514;1.66087;SHIFT-DR
41515;1.66087;SHIFT-DR
41516;1.66087;SHIFT-DR
41517;1.66088;SHIFT-DR
41518;1.66088;SHIFT-DR
41519;1.66088;SHIFT-DR
41520;1.66088;SHIFT-DR
41521;1.66089;SHIFT-DR
41522;1.66089;SHIFT-DR
41523;1.66089;SHIFT-DR
41524;1.66089;SHIFT-DR
41525;1.6609;SHIFT-DR
41526;1.6609;SHIFT-DR
41527;1.6609;SHIFT-DR
41528;1.6609;SHIFT-DR
41529;1.6609;SHIFT-DR
41530;1.66091;SHIFT-DR
41531;1.66091;EXIT1-DR
41532;1.66129;UPDATE-DR
41533;1.66129;RUN-TEST/IDLE
41534;1.67171;SELECT-DR-SCAN
41535;1.67171;CAPTURE-DR
41536;1.67171;SHIFT-DR
41537;1.67229;SHIFT-DR
41538;1.67229;SHIFT-DR
41539;1.67229;SHIFT-DR
41540;1.6723;SHIFT-DR
41541;1.6723;SHIFT-DR
41542;1.6723;SHIFT-DR
41543;1.6723;SHIFT-DR
41544;1.6723;SHIFT-DR
41545;1.67231;SHIFT-DR
41546;1.67231;SHIFT-DR
41547;1.67231;SHIFT-DR
41548;1.67231;SHIFT-DR
41549;1.67232;SHIFT-DR
41550;1.67232;SHIFT-DR
41551;1.67232;SHIFT-DR
41552;1.67232;SHIFT-DR
41553;1.67233;SHIFT-DR
41554;1.67233;SHIFT-DR
41555;1.67233;SHIFT-DR
41556;1.67233;SHIFT-DR
41557;1.67233;SHIFT-DR
41558;1.67234;SHIFT-DR
41559;1.67234;SHIFT-DR
41560;1.67234;SHIFT-DR
41561;1.67234;SHIFT-DR
41562;1.67235;SHIFT-DR
41563;1.67235;SHIFT-DR
41564;1.67235;SHIFT-DR
41565;1.67235;SHIFT-DR
41566;1.67235;SHIFT-DR
41567;1.67236;SHIFT-DR
41568;1.67236;SHIFT-DR
41569;1.67236;SHIFT-DR
41570;1.67236;SHIFT-DR
41571;1.67237;SHIFT-DR
41572;1.67237;SHIFT-DR
41573;1.67237;SHIFT-DR
41574;1.67237;SHIFT-DR
41575;1.67237;SHIFT-DR
41576;1.67238;SHIFT-DR
41577;1.67238;SHIFT-DR
41578;1.67238;SHIFT-DR
41579;1.67238;SHIFT-DR
41580;1.67239;SHIFT-DR
41581;1.67239;SHIFT-DR
41582;1.67239;SHIFT-DR
41583;1.67239;SHIFT-DR
41584;1.67239;SHIFT-DR
41585;1.6724;SHIFT-DR
41586;1.6724;SHIFT-DR
41587;1.6724;SHIFT-DR
41588;1.6724;SHIFT-DR
41589;1.67241;SHIFT-DR
41590;1.67241;SHIFT-DR
41591;1.67241;SHIFT-DR
41592;1.67241;SHIFT-DR
41593;1.67242;SHIFT-DR
41594;1.67242;SHIFT-DR
41595;1.67242;SHIFT-DR
41596;1.67242;SHIFT-DR
41597;1.67243;SHIFT-DR
41598;1.67243;SHIFT-DR
41599;1.67243;SHIFT-DR
41600;1.67243;SHIFT-DR
41601;1.67244;SHIFT-DR
41602;1.67244;SHIFT-DR
41603;1.67244;SHIFT-DR
41604;1.67244;SHIFT-DR
41605;1.67244;SHIFT-DR
41606;1.67245;SHIFT-DR
41607;1.67245;SHIFT-DR
41608;1.67245;SHIFT-DR
41609;1.67245;SHIFT-DR
41610;1.67246;SHIFT-DR
41611;1.67246;SHIFT-DR
41612;1.67246;SHIFT-DR
41613;1.67246;SHIFT-DR
41614;1.67246;SHIFT-DR
41615;1.67247;SHIFT-DR
41616;1.67247;SHIFT-DR
41617;1.67247;SHIFT-DR
41618;1.67247;SHIFT-DR
41619;1.67248;SHIFT-DR
41620;1.67248;SHIFT-DR
41621;1.67248;SHIFT-DR
41622;1.67248;SHIFT-DR
41623;1.67248;SHIFT-DR
41624;1.67249;SHIFT-DR
41625;1.67249;SHIFT-DR
41626;1.67249;SHIFT-DR
41627;1.67249;SHIFT-DR
41628;1.6725;SHIFT-DR
41629;1.6725;SHIFT-DR
41630;1.6725;SHIFT-DR
41631;1.6725;SHIFT-DR
41632;1.6725;SHIFT-DR
41633;1.67251;SHIFT-DR
41634;1.67251;SHIFT-DR
41635;1.67251;SHIFT-DR
41636;1.67251;SHIFT-DR
41637;1.67252;SHIFT-DR
41638;1.67252;SHIFT-DR
41639;1.67252;SHIFT-DR
41640;1.67252;SHIFT-DR
41641;1.67253;SHIFT-DR
41642;1.67253;SHIFT-DR
41643;1.67253;SHIFT-DR
41644;1.67253;SHIFT-DR
41645;1.67253;SHIFT-DR
41646;1.67254;SHIFT-DR
41647;1.67254;SHIFT-DR
41648;1.67254;SHIFT-DR
41649;1.67254;SHIFT-DR
41650;1.67255;SHIFT-DR
41651;1.67255;SHIFT-DR
41652;1.67255;SHIFT-DR
41653;1.67255;SHIFT-DR
41654;1.67255;SHIFT-DR
41655;1.67256;SHIFT-DR
41656;1.67256;SHIFT-DR
41657;1.67256;SHIFT-DR
41658;1.67256;SHIFT-DR
41659;1.67257;SHIFT-DR
41660;1.67257;SHIFT-DR
41661;1.67257;SHIFT-DR
41662;1.67257;SHIFT-DR
41663;1.67257;SHIFT-DR
41664;1.67258;SHIFT-DR
41665;1.67258;SHIFT-DR
41666;1.67258;SHIFT-DR
41667;1.67258;SHIFT-DR
41668;1.67259;SHIFT-DR
41669;1.67259;SHIFT-DR
41670;1.67259;SHIFT-DR
41671;1.67259;SHIFT-DR
41672;1.67259;SHIFT-DR
41673;1.6726;SHIFT-DR
41674;1.6726;SHIFT-DR
41675;1.6726;SHIFT-DR
41676;1.6726;SHIFT-DR
41677;1.67261;SHIFT-DR
41678;1.67261;SHIFT-DR
41679;1.67261;SHIFT-DR
41680;1.67261;SHIFT-DR
41681;1.67262;SHIFT-DR
41682;1.67262;SHIFT-DR
41683;1.67262;SHIFT-DR
41684;1.67262;SHIFT-DR
41685;1.67263;SHIFT-DR
41686;1.67263;SHIFT-DR
41687;1.67263;SHIFT-DR
41688;1.67263;SHIFT-DR
41689;1.67264;SHIFT-DR
41690;1.67264;SHIFT-DR
41691;1.67264;SHIFT-DR
41692;1.67264;SHIFT-DR
41693;1.67264;SHIFT-DR
41694;1.67265;SHIFT-DR
41695;1.67265;SHIFT-DR
41696;1.67265;SHIFT-DR
41697;1.67265;SHIFT-DR
41698;1.67266;SHIFT-DR
41699;1.67266;SHIFT-DR
41700;1.67266;SHIFT-DR
41701;1.67266;SHIFT-DR
41702;1.67266;SHIFT-DR
41703;1.67267;SHIFT-DR
41704;1.67267;SHIFT-DR
